origin_airport,origin_title,origin_state,origin_lat,origin_lon,destination_airport,cookiejar,depth,download_timeout,download_slot,download_latency,departureDate,price,currencyCode,classOfService
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,INI,,1,180.0,be.wizzair.com,4.387592792510986,2018-01-24T00:00:00,14.99,EUR,S
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,INI,,1,180.0,be.wizzair.com,4.387592792510986,2018-01-28T00:00:00,22.49,EUR,PR
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,INI,,1,180.0,be.wizzair.com,4.387592792510986,2018-01-31T00:00:00,14.99,EUR,S
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,INI,,1,180.0,be.wizzair.com,4.387592792510986,2018-02-04T00:00:00,34.99,EUR,BO
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SKP,,1,180.0,be.wizzair.com,1.4351825714111328,2018-01-09T00:00:00,129.99,EUR,G
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SKP,,1,180.0,be.wizzair.com,1.4351825714111328,2018-01-11T00:00:00,129.99,EUR,G
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SKP,,1,180.0,be.wizzair.com,1.4351825714111328,2018-01-13T00:00:00,54.99,EUR,KL
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SKP,,1,180.0,be.wizzair.com,1.4351825714111328,2018-01-16T00:00:00,34.99,EUR,BO
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SKP,,1,180.0,be.wizzair.com,1.4351825714111328,2018-01-18T00:00:00,22.49,EUR,PR
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SKP,,1,180.0,be.wizzair.com,1.4351825714111328,2018-01-20T00:00:00,49.99,EUR,L
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SKP,,1,180.0,be.wizzair.com,1.4351825714111328,2018-01-23T00:00:00,29.99,EUR,O
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SKP,,1,180.0,be.wizzair.com,1.4351825714111328,2018-01-25T00:00:00,29.99,EUR,O
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SKP,,1,180.0,be.wizzair.com,1.4351825714111328,2018-01-27T00:00:00,79.99,EUR,IJ
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SKP,,1,180.0,be.wizzair.com,1.4351825714111328,2018-01-30T00:00:00,24.99,EUR,P
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SKP,,1,180.0,be.wizzair.com,1.4351825714111328,2018-02-01T00:00:00,24.99,EUR,P
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SKP,,1,180.0,be.wizzair.com,1.4351825714111328,2018-02-03T00:00:00,34.99,EUR,BO
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SOF,,1,180.0,be.wizzair.com,1.642061471939087,2018-01-09T00:00:00,89.99,EUR,J
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SOF,,1,180.0,be.wizzair.com,1.642061471939087,2018-01-11T00:00:00,49.99,EUR,B
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SOF,,1,180.0,be.wizzair.com,1.642061471939087,2018-01-13T00:00:00,39.99,EUR,O
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SOF,,1,180.0,be.wizzair.com,1.642061471939087,2018-01-16T00:00:00,22.49,EUR,RS
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SOF,,1,180.0,be.wizzair.com,1.642061471939087,2018-01-18T00:00:00,14.99,EUR,Z
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SOF,,1,180.0,be.wizzair.com,1.642061471939087,2018-01-20T00:00:00,49.99,EUR,B
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SOF,,1,180.0,be.wizzair.com,1.642061471939087,2018-01-23T00:00:00,22.49,EUR,RS
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SOF,,1,180.0,be.wizzair.com,1.642061471939087,2018-01-25T00:00:00,14.99,EUR,Z
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SOF,,1,180.0,be.wizzair.com,1.642061471939087,2018-01-27T00:00:00,44.99,EUR,BO
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SOF,,1,180.0,be.wizzair.com,1.642061471939087,2018-01-30T00:00:00,49.99,EUR,B
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SOF,,1,180.0,be.wizzair.com,1.642061471939087,2018-02-01T00:00:00,14.99,EUR,Z
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,SOF,,1,180.0,be.wizzair.com,1.642061471939087,2018-02-03T00:00:00,59.99,EUR,L
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,TZL,,1,180.0,be.wizzair.com,4.348644256591797,2018-01-12T00:00:00,22.49,EUR,PR
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,TZL,,1,180.0,be.wizzair.com,4.348644256591797,2018-01-15T00:00:00,19.99,EUR,R
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,TZL,,1,180.0,be.wizzair.com,4.348644256591797,2018-01-19T00:00:00,39.99,EUR,B
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,TZL,,1,180.0,be.wizzair.com,4.348644256591797,2018-01-22T00:00:00,27.49,EUR,OP
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,TZL,,1,180.0,be.wizzair.com,4.348644256591797,2018-01-26T00:00:00,39.99,EUR,B
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,TZL,,1,180.0,be.wizzair.com,4.348644256591797,2018-01-29T00:00:00,17.49,EUR,RS
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,TZL,,1,180.0,be.wizzair.com,4.348644256591797,2018-02-02T00:00:00,24.99,EUR,P
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,CLJ,,1,180.0,be.wizzair.com,1.8368539810180664,2018-01-10T00:00:00,39.99,EUR,B
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,CLJ,,1,180.0,be.wizzair.com,1.8368539810180664,2018-01-14T00:00:00,39.99,EUR,B
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,CLJ,,1,180.0,be.wizzair.com,1.8368539810180664,2018-01-17T00:00:00,17.49,EUR,RS
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,CLJ,,1,180.0,be.wizzair.com,1.8368539810180664,2018-01-21T00:00:00,24.99,EUR,P
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,CLJ,,1,180.0,be.wizzair.com,1.8368539810180664,2018-01-24T00:00:00,17.49,EUR,RS
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,CLJ,,1,180.0,be.wizzair.com,1.8368539810180664,2018-01-28T00:00:00,34.99,EUR,BO
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,CLJ,,1,180.0,be.wizzair.com,1.8368539810180664,2018-01-31T00:00:00,17.49,EUR,RS
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,CLJ,,1,180.0,be.wizzair.com,1.8368539810180664,2018-02-04T00:00:00,17.49,EUR,RS
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,TSR,,1,180.0,be.wizzair.com,4.024625539779663,2018-01-12T00:00:00,69.99,EUR,J
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,TSR,,1,180.0,be.wizzair.com,4.024625539779663,2018-01-15T00:00:00,59.99,EUR,K
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,TSR,,1,180.0,be.wizzair.com,4.024625539779663,2018-01-19T00:00:00,64.99,EUR,JK
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,TSR,,1,180.0,be.wizzair.com,4.024625539779663,2018-01-22T00:00:00,22.49,EUR,PR
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,TSR,,1,180.0,be.wizzair.com,4.024625539779663,2018-01-26T00:00:00,69.99,EUR,J
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,TSR,,1,180.0,be.wizzair.com,4.024625539779663,2018-01-29T00:00:00,17.49,EUR,RS
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,TSR,,1,180.0,be.wizzair.com,4.024625539779663,2018-02-02T00:00:00,49.99,EUR,L
HAJ,Hanover,DE,52.461111111111116,9.685,IEV,,1,180.0,be.wizzair.com,0.3062467575073242,2018-01-12T00:00:00,59.99,EUR,L
HAJ,Hanover,DE,52.461111111111116,9.685,IEV,,1,180.0,be.wizzair.com,0.3062467575073242,2018-01-15T00:00:00,89.99,EUR,J
HAJ,Hanover,DE,52.461111111111116,9.685,IEV,,1,180.0,be.wizzair.com,0.3062467575073242,2018-01-19T00:00:00,54.99,EUR,LB
HAJ,Hanover,DE,52.461111111111116,9.685,IEV,,1,180.0,be.wizzair.com,0.3062467575073242,2018-01-22T00:00:00,49.99,EUR,B
HAJ,Hanover,DE,52.461111111111116,9.685,IEV,,1,180.0,be.wizzair.com,0.3062467575073242,2018-01-26T00:00:00,64.99,EUR,KL
HAJ,Hanover,DE,52.461111111111116,9.685,IEV,,1,180.0,be.wizzair.com,0.3062467575073242,2018-01-29T00:00:00,49.99,EUR,B
HAJ,Hanover,DE,52.461111111111116,9.685,IEV,,1,180.0,be.wizzair.com,0.3062467575073242,2018-02-02T00:00:00,69.99,EUR,K
NUE,Nuremberg ,DE,49.49861111111111,11.066944444444443,SBZ,,1,180.0,be.wizzair.com,9.481526613235474,2018-01-12T00:00:00,64.99,EUR,KL
NUE,Nuremberg ,DE,49.49861111111111,11.066944444444443,SBZ,,1,180.0,be.wizzair.com,9.481526613235474,2018-01-15T00:00:00,54.99,EUR,LB
NUE,Nuremberg ,DE,49.49861111111111,11.066944444444443,SBZ,,1,180.0,be.wizzair.com,9.481526613235474,2018-01-19T00:00:00,44.99,EUR,BO
NUE,Nuremberg ,DE,49.49861111111111,11.066944444444443,SBZ,,1,180.0,be.wizzair.com,9.481526613235474,2018-01-22T00:00:00,24.99,EUR,R
NUE,Nuremberg ,DE,49.49861111111111,11.066944444444443,SBZ,,1,180.0,be.wizzair.com,9.481526613235474,2018-01-26T00:00:00,44.99,EUR,BO
NUE,Nuremberg ,DE,49.49861111111111,11.066944444444443,SBZ,,1,180.0,be.wizzair.com,9.481526613235474,2018-01-29T00:00:00,24.99,EUR,R
NUE,Nuremberg ,DE,49.49861111111111,11.066944444444443,SBZ,,1,180.0,be.wizzair.com,9.481526613235474,2018-02-02T00:00:00,49.99,EUR,B
HAJ,Hanover,DE,52.461111111111116,9.685,BEG,,1,180.0,be.wizzair.com,1.0264239311218262,2018-01-09T00:00:00,59.99,EUR,L
HAJ,Hanover,DE,52.461111111111116,9.685,BEG,,1,180.0,be.wizzair.com,1.0264239311218262,2018-01-13T00:00:00,39.99,EUR,O
HAJ,Hanover,DE,52.461111111111116,9.685,BEG,,1,180.0,be.wizzair.com,1.0264239311218262,2018-01-16T00:00:00,44.99,EUR,BO
HAJ,Hanover,DE,52.461111111111116,9.685,BEG,,1,180.0,be.wizzair.com,1.0264239311218262,2018-01-20T00:00:00,19.99,EUR,S
HAJ,Hanover,DE,52.461111111111116,9.685,BEG,,1,180.0,be.wizzair.com,1.0264239311218262,2018-01-23T00:00:00,14.99,EUR,Z
HAJ,Hanover,DE,52.461111111111116,9.685,BEG,,1,180.0,be.wizzair.com,1.0264239311218262,2018-01-27T00:00:00,14.99,EUR,Z
HAJ,Hanover,DE,52.461111111111116,9.685,BEG,,1,180.0,be.wizzair.com,1.0264239311218262,2018-01-30T00:00:00,29.99,EUR,P
HAJ,Hanover,DE,52.461111111111116,9.685,BEG,,1,180.0,be.wizzair.com,1.0264239311218262,2018-02-03T00:00:00,27.49,EUR,PR
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,KUT,,1,180.0,be.wizzair.com,4.916810512542725,2018-01-13T00:00:00,109.99,EUR,H
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,KUT,,1,180.0,be.wizzair.com,4.916810512542725,2018-01-16T00:00:00,59.99,EUR,K
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,KUT,,1,180.0,be.wizzair.com,4.916810512542725,2018-01-20T00:00:00,59.99,EUR,K
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,KUT,,1,180.0,be.wizzair.com,4.916810512542725,2018-01-23T00:00:00,39.99,EUR,B
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,KUT,,1,180.0,be.wizzair.com,4.916810512542725,2018-01-27T00:00:00,89.99,EUR,I
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,KUT,,1,180.0,be.wizzair.com,4.916810512542725,2018-01-30T00:00:00,69.99,EUR,J
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,KUT,,1,180.0,be.wizzair.com,4.916810512542725,2018-02-03T00:00:00,79.99,EUR,IJ
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,IEV,,1,180.0,be.wizzair.com,0.5512969493865967,2018-01-09T00:00:00,69.99,EUR,K
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,IEV,,1,180.0,be.wizzair.com,0.5512969493865967,2018-01-11T00:00:00,64.99,EUR,KL
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,IEV,,1,180.0,be.wizzair.com,0.5512969493865967,2018-01-13T00:00:00,99.99,EUR,IJ
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,IEV,,1,180.0,be.wizzair.com,0.5512969493865967,2018-01-16T00:00:00,99.99,EUR,IJ
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,IEV,,1,180.0,be.wizzair.com,0.5512969493865967,2018-01-20T00:00:00,44.99,EUR,BO
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,IEV,,1,180.0,be.wizzair.com,0.5512969493865967,2018-01-23T00:00:00,59.99,EUR,L
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,IEV,,1,180.0,be.wizzair.com,0.5512969493865967,2018-01-27T00:00:00,79.99,EUR,JK
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,IEV,,1,180.0,be.wizzair.com,0.5512969493865967,2018-01-30T00:00:00,69.99,EUR,K
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,IEV,,1,180.0,be.wizzair.com,0.5512969493865967,2018-02-03T00:00:00,99.99,EUR,IJ
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,SKP,,1,180.0,be.wizzair.com,0.3636348247528076,2018-01-09T00:00:00,219.99,EUR,E
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,SKP,,1,180.0,be.wizzair.com,0.3636348247528076,2018-01-13T00:00:00,89.99,EUR,J
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,SKP,,1,180.0,be.wizzair.com,0.3636348247528076,2018-01-16T00:00:00,79.99,EUR,JK
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,SKP,,1,180.0,be.wizzair.com,0.3636348247528076,2018-01-20T00:00:00,89.99,EUR,J
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,SKP,,1,180.0,be.wizzair.com,0.3636348247528076,2018-01-23T00:00:00,79.99,EUR,JK
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,SKP,,1,180.0,be.wizzair.com,0.3636348247528076,2018-01-27T00:00:00,54.99,EUR,LB
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,SKP,,1,180.0,be.wizzair.com,0.3636348247528076,2018-01-30T00:00:00,49.99,EUR,B
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,SKP,,1,180.0,be.wizzair.com,0.3636348247528076,2018-02-03T00:00:00,39.99,EUR,O
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,BEG,,1,180.0,be.wizzair.com,6.657068967819214,2018-01-09T00:00:00,149.99,EUR,F
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,BEG,,1,180.0,be.wizzair.com,6.657068967819214,2018-01-13T00:00:00,69.99,EUR,J
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,BEG,,1,180.0,be.wizzair.com,6.657068967819214,2018-01-16T00:00:00,34.99,EUR,BO
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,BEG,,1,180.0,be.wizzair.com,6.657068967819214,2018-01-20T00:00:00,54.99,EUR,KL
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,BEG,,1,180.0,be.wizzair.com,6.657068967819214,2018-01-23T00:00:00,22.49,EUR,PR
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,BEG,,1,180.0,be.wizzair.com,6.657068967819214,2018-01-27T00:00:00,49.99,EUR,L
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,BEG,,1,180.0,be.wizzair.com,6.657068967819214,2018-01-30T00:00:00,24.99,EUR,P
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,BEG,,1,180.0,be.wizzair.com,6.657068967819214,2018-02-03T00:00:00,39.99,EUR,B
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,GDN,,1,180.0,be.wizzair.com,0.26043009757995605,2018-01-10T00:00:00,49.99,EUR,B
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,GDN,,1,180.0,be.wizzair.com,0.26043009757995605,2018-01-11T00:00:00,49.99,EUR,B
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,GDN,,1,180.0,be.wizzair.com,0.26043009757995605,2018-01-12T00:00:00,49.99,EUR,B
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,GDN,,1,180.0,be.wizzair.com,0.26043009757995605,2018-01-14T00:00:00,79.99,EUR,JK
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,GDN,,1,180.0,be.wizzair.com,0.26043009757995605,2018-01-17T00:00:00,22.49,EUR,RS
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,GDN,,1,180.0,be.wizzair.com,0.26043009757995605,2018-01-19T00:00:00,49.99,EUR,B
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,GDN,,1,180.0,be.wizzair.com,0.26043009757995605,2018-01-21T00:00:00,49.99,EUR,B
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,GDN,,1,180.0,be.wizzair.com,0.26043009757995605,2018-01-24T00:00:00,22.49,EUR,RS
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,GDN,,1,180.0,be.wizzair.com,0.26043009757995605,2018-01-26T00:00:00,44.99,EUR,BO
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,GDN,,1,180.0,be.wizzair.com,0.26043009757995605,2018-01-28T00:00:00,29.99,EUR,P
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,GDN,,1,180.0,be.wizzair.com,0.26043009757995605,2018-01-31T00:00:00,22.49,EUR,RS
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,GDN,,1,180.0,be.wizzair.com,0.26043009757995605,2018-02-02T00:00:00,69.99,EUR,K
HAM,Hamburg,DE,53.63027777777778,9.988333333333333,GDN,,1,180.0,be.wizzair.com,0.26043009757995605,2018-02-04T00:00:00,59.99,EUR,L
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,VNO,,1,180.0,be.wizzair.com,3.441833019256592,2018-01-09T00:00:00,49.99,EUR,L
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,VNO,,1,180.0,be.wizzair.com,3.441833019256592,2018-01-13T00:00:00,34.99,EUR,BO
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,VNO,,1,180.0,be.wizzair.com,3.441833019256592,2018-01-16T00:00:00,19.99,EUR,R
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,VNO,,1,180.0,be.wizzair.com,3.441833019256592,2018-01-20T00:00:00,69.99,EUR,J
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,VNO,,1,180.0,be.wizzair.com,3.441833019256592,2018-01-23T00:00:00,24.99,EUR,P
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,VNO,,1,180.0,be.wizzair.com,3.441833019256592,2018-01-27T00:00:00,59.99,EUR,K
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,VNO,,1,180.0,be.wizzair.com,3.441833019256592,2018-01-30T00:00:00,29.99,EUR,O
FMM,Memmingen/Munich West,DE,47.9925,10.243611111111111,VNO,,1,180.0,be.wizzair.com,3.441833019256592,2018-02-03T00:00:00,59.99,EUR,K
GDN,Gdansk,PL,54.378055555555555,18.467499999999998,VNO,,1,180.0,be.wizzair.com,13.370362043380737,2018-01-09T00:00:00,209.0,PLN,L
GDN,Gdansk,PL,54.378055555555555,18.467499999999998,VNO,,1,180.0,be.wizzair.com,13.370362043380737,2018-01-11T00:00:00,169.0,PLN,B
GDN,Gdansk,PL,54.378055555555555,18.467499999999998,VNO,,1,180.0,be.wizzair.com,13.370362043380737,2018-01-13T00:00:00,59.0,PLN,S
GDN,Gdansk,PL,54.378055555555555,18.467499999999998,VNO,,1,180.0,be.wizzair.com,13.370362043380737,2018-01-16T00:00:00,39.0,PLN,Z
GDN,Gdansk,PL,54.378055555555555,18.467499999999998,VNO,,1,180.0,be.wizzair.com,13.370362043380737,2018-01-20T00:00:00,39.0,PLN,Z
GDN,Gdansk,PL,54.378055555555555,18.467499999999998,VNO,,1,180.0,be.wizzair.com,13.370362043380737,2018-01-23T00:00:00,39.0,PLN,Z
GDN,Gdansk,PL,54.378055555555555,18.467499999999998,VNO,,1,180.0,be.wizzair.com,13.370362043380737,2018-01-27T00:00:00,59.0,PLN,S
GDN,Gdansk,PL,54.378055555555555,18.467499999999998,VNO,,1,180.0,be.wizzair.com,13.370362043380737,2018-01-30T00:00:00,59.0,PLN,S
GDN,Gdansk,PL,54.378055555555555,18.467499999999998,VNO,,1,180.0,be.wizzair.com,13.370362043380737,2018-02-03T00:00:00,39.0,PLN,Z
FDH,Friedrichshafen,DE,47.66722222222222,9.5125,TZL,,1,180.0,be.wizzair.com,1.1168510913848877,2018-01-09T00:00:00,49.99,EUR,L
FDH,Friedrichshafen,DE,47.66722222222222,9.5125,TZL,,1,180.0,be.wizzair.com,1.1168510913848877,2018-01-13T00:00:00,9.99,EUR,Z
FDH,Friedrichshafen,DE,47.66722222222222,9.5125,TZL,,1,180.0,be.wizzair.com,1.1168510913848877,2018-01-16T00:00:00,9.99,EUR,Z
FDH,Friedrichshafen,DE,47.66722222222222,9.5125,TZL,,1,180.0,be.wizzair.com,1.1168510913848877,2018-01-20T00:00:00,9.99,EUR,Z
FDH,Friedrichshafen,DE,47.66722222222222,9.5125,TZL,,1,180.0,be.wizzair.com,1.1168510913848877,2018-01-23T00:00:00,9.99,EUR,Z
FDH,Friedrichshafen,DE,47.66722222222222,9.5125,TZL,,1,180.0,be.wizzair.com,1.1168510913848877,2018-01-27T00:00:00,24.99,EUR,P
FDH,Friedrichshafen,DE,47.66722222222222,9.5125,TZL,,1,180.0,be.wizzair.com,1.1168510913848877,2018-01-30T00:00:00,9.99,EUR,Z
FDH,Friedrichshafen,DE,47.66722222222222,9.5125,TZL,,1,180.0,be.wizzair.com,1.1168510913848877,2018-02-03T00:00:00,14.99,EUR,S
FDH,Friedrichshafen,DE,47.66722222222222,9.5125,SKP,,1,180.0,be.wizzair.com,0.8032655715942383,2018-01-12T00:00:00,54.99,EUR,KL
FDH,Friedrichshafen,DE,47.66722222222222,9.5125,SKP,,1,180.0,be.wizzair.com,0.8032655715942383,2018-01-15T00:00:00,22.49,EUR,PR
FDH,Friedrichshafen,DE,47.66722222222222,9.5125,SKP,,1,180.0,be.wizzair.com,0.8032655715942383,2018-01-19T00:00:00,34.99,EUR,BO
FDH,Friedrichshafen,DE,47.66722222222222,9.5125,SKP,,1,180.0,be.wizzair.com,0.8032655715942383,2018-01-22T00:00:00,17.49,EUR,RS
FDH,Friedrichshafen,DE,47.66722222222222,9.5125,SKP,,1,180.0,be.wizzair.com,0.8032655715942383,2018-01-26T00:00:00,79.99,EUR,IJ
FDH,Friedrichshafen,DE,47.66722222222222,9.5125,SKP,,1,180.0,be.wizzair.com,0.8032655715942383,2018-01-29T00:00:00,49.99,EUR,L
FDH,Friedrichshafen,DE,47.66722222222222,9.5125,SKP,,1,180.0,be.wizzair.com,0.8032655715942383,2018-02-02T00:00:00,44.99,EUR,LB
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,IEV,,1,180.0,be.wizzair.com,4.1954498291015625,2018-01-09T00:00:00,59.99,EUR,L
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,IEV,,1,180.0,be.wizzair.com,4.1954498291015625,2018-01-13T00:00:00,49.99,EUR,B
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,IEV,,1,180.0,be.wizzair.com,4.1954498291015625,2018-01-16T00:00:00,29.99,EUR,P
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,IEV,,1,180.0,be.wizzair.com,4.1954498291015625,2018-01-20T00:00:00,39.99,EUR,O
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,IEV,,1,180.0,be.wizzair.com,4.1954498291015625,2018-01-23T00:00:00,39.99,EUR,O
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,IEV,,1,180.0,be.wizzair.com,4.1954498291015625,2018-01-27T00:00:00,39.99,EUR,O
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,IEV,,1,180.0,be.wizzair.com,4.1954498291015625,2018-01-30T00:00:00,89.99,EUR,J
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,IEV,,1,180.0,be.wizzair.com,4.1954498291015625,2018-02-03T00:00:00,69.99,EUR,K
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,TZL,,1,180.0,be.wizzair.com,3.9368648529052734,2018-01-12T00:00:00,29.99,EUR,P
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,TZL,,1,180.0,be.wizzair.com,3.9368648529052734,2018-01-15T00:00:00,24.99,EUR,R
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,TZL,,1,180.0,be.wizzair.com,3.9368648529052734,2018-01-19T00:00:00,59.99,EUR,L
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,TZL,,1,180.0,be.wizzair.com,3.9368648529052734,2018-01-22T00:00:00,24.99,EUR,R
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,TZL,,1,180.0,be.wizzair.com,3.9368648529052734,2018-01-26T00:00:00,44.99,EUR,BO
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,TZL,,1,180.0,be.wizzair.com,3.9368648529052734,2018-01-29T00:00:00,34.99,EUR,OP
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,TZL,,1,180.0,be.wizzair.com,3.9368648529052734,2018-02-02T00:00:00,34.99,EUR,OP
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,TSR,,1,180.0,be.wizzair.com,3.8163888454437256,2018-01-11T00:00:00,39.99,EUR,B
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,TSR,,1,180.0,be.wizzair.com,3.8163888454437256,2018-01-14T00:00:00,44.99,EUR,LB
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,TSR,,1,180.0,be.wizzair.com,3.8163888454437256,2018-01-18T00:00:00,9.99,EUR,Z
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,TSR,,1,180.0,be.wizzair.com,3.8163888454437256,2018-01-21T00:00:00,22.49,EUR,PR
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,TSR,,1,180.0,be.wizzair.com,3.8163888454437256,2018-01-25T00:00:00,9.99,EUR,Z
HHN,Frankfurt Hahn,DE,49.95,7.266666666666667,TSR,,1,180.0,be.wizzair.com,3.8163888454437256,2018-01-28T00:00:00,9.99,EUR,Z
